10200,1.55101359919923,224.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.55177277041029,945.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.55408075433898,1939.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.56183549320518,1933.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.56843799572897,1929.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.57315026483665,1926.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.57824524815741,1922.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.58279676727512,1919.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.58612757034066,1917.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.59119791807786,1913.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.59631090600643,1910.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.60371223640623,1904.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.60889335696781,1902.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.61282674792891,1899.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.61786338050015,1895.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.62472190505521,1891.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.62745131245149,1889.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.63169681842079,1886.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.63958385111038,1881.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.64261400615653,1878.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.64659120605723,1876.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.6519266553675,1872.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.66023603650136,1869.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.66145727094414,1866.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.66785044042094,1862.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.6743909309271,1858.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.6803627150944,1854.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.68317951533181,1852.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.68839946131116,1850.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.69236928080878,1846.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.69826727305314,1843.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.70078937003913,1841.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.70904926314629,1836.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.70874573343849,1836.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.70989908859002,1835.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.71987819961154,1829.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.72513607323838,1826.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.73033020255064,1823.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.73509759662997,1820.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.7433398390968,1815.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.74285610345713,1748.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.75946948625164,1805.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.75623983861101,1807.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.76698075310057,1801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.77067378369076,1799.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.77505826794099,1796.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.78216544346868,1791.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.78582231347578,1789.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.79176355652773,1786.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.79633350136981,1783.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.80172740365325,1780.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.80767368027973,1777.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.81301617486794,1774.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.81522134089303,1772.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.82280807815914,1768.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.82760296807343,1765.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.83212599695013,1762.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.83663198600504,1760.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.84222793941106,1757.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.84717789099597,1754.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,1.85303691451726,1751.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
